    Restaurant ID,Restaurant Name,Country Code,City,Longitude,Latitude,Cuisines,Average Cost for two,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Country,Cost Category
18435308,Chacha Food Street,1,Noida,77.3623636,28.59562,"north indian, chinese",400,No,No,No,1,0.0,1,India,Medium
18291227,DudeFood,1,Noida,77.3597643,28.5895874,north indian,350,No,No,No,1,0.0,2,India,Medium
18435795,Indian Special Hot Momos,1,Noida,77.3627249,28.5866387,chinese,50,No,No,No,1,0.0,0,India,Low
18383031,Kesarwa Bakez,1,Noida,77.3626452,28.5957812,bakery,500,No,Yes,No,2,0.0,2,India,Medium
304750,Om Bikaner Sweets,1,Noida,77.3627249,28.5866387,mithai,150,No,No,No,1,0.0,0,India,Low
18435790,Sadda Adda 2 Cafe & Lounge,1,Noida,77.3631735,28.586412,cafe,300,No,No,No,1,0.0,0,India,Medium
18244407,The Backyard Chef,1,Noida,77.3607512,28.5906666,north indian,300,No,No,No,1,0.0,0,India,Medium
18428215,Veer Jee,1,Noida,77.36209564,28.59569369,north indian,250,No,No,No,1,0.0,3,India,Low
18382356,VP ki Kitchen,1,Noida,77.3624115,28.5869987,"north indian, mughlai, chinese",400,No,No,No,1,0.0,0,India,Medium
307841,Flying Cakes,1,Noida,77.362366,28.5955703,bakery,350,No,Yes,No,1,2.1,56,India,Medium
18157407,Taste In Box,1,Noida,77.3623312,28.5956935,"north indian, chinese",500,No,Yes,No,2,2.3,23,India,Medium
8068,Snacks Point,1,Noida,77.3469342,28.6070243,chinese,150,No,No,No,1,2.9,4,India,Low
18435313,Sector 55 China Town,1,Noida,77.3470476,28.606606,chinese,300,No,No,No,1,0.0,0,India,Medium
18249124,B Tamang Chineese,1,Noida,77.3428293,28.6033018,chinese,300,No,No,No,1,2.9,4,India,Medium
302502,Foodelicious,1,Noida,77.3427967,28.6033255,"north indian, chinese, mughlai",500,No,Yes,No,2,3.1,144,India,Medium
313329,The Cake Masters,1,Noida,77.3429861,28.6032453,"bakery, desserts",500,No,Yes,No,2,2.5,7,India,Medium
18126119,Food Hut,1,Noida,77.3427604,28.603325,north indian,150,No,No,No,1,0.0,0,India,Low
18435805,South Indian Snacks Stall,1,Noida,77.3427275,28.6033137,south indian,200,No,No,No,1,0.0,0,India,Low
18409196,Twenty Four Seven,1,Noida,77.3545409,28.6005354,"fast food, north indian",300,No,No,No,1,0.0,0,India,Medium
501,Barista,1,Noida,77.3576192,28.6045901,cafe,650,No,No,No,2,3.0,7,India,High
510,Barista,1,Noida,77.358741,28.6048659,cafe,650,No,No,No,2,2.9,5,India,High
18418274,The Gourmet Shack,1,Noida,77.35685091,28.60756944,"continental, american",600,No,Yes,No,2,3.3,15,India,Medium
5746,"Vanshika Indian, Chinese, & Parantha Corner",1,Noida,77.3597643,28.6086827,"chinese, north indian",300,No,No,No,1,3.1,29,India,Medium
18215963,Yes Bosz Food Plaza,1,Noida,77.362444,28.6072953,"north indian, chinese",400,No,Yes,No,1,2.7,15,India,Medium
18432232,A1 Restaurant,1,Noida,77.3533487,28.6101016,north indian,500,No,No,No,2,0.0,0,India,Medium
304487,Aggarwal Sweets India,1,Noida,77.35318667,28.61007,"mithai, street food",150,No,No,No,1,0.0,0,India,Low
18433909,Chaska Food Hut,1,Noida,77.3597207,28.6085274,"north indian, chinese",300,No,No,No,1,0.0,0,India,Medium
8096,Hasty Tasty Fast Food,1,Noida,77.3625711,28.6057844,"north indian, chinese",300,No,No,No,1,0.0,2,India,Medium
18459896,Pihu's Cafe,1,Noida,0.0,0.0,fast food,200,No,No,No,1,0.0,1,India,Low
5702,Sanjay Pandit Bhojnalaya,1,Noida,77.3532162,28.6099807,north indian,150,No,No,No,1,0.0,2,India,Low
304502,Sharma Hotel,1,Noida,77.3528544,28.6097471,north indian,100,No,No,No,1,0.0,0,India,Low
18432196,Shri G,1,Noida,77.3533213,28.6100951,north indian,100,No,No,No,1,0.0,0,India,Low
18414468,Nite Bites,1,Noida,77.3723239,28.6080732,"north indian, chinese, fast food",650,No,Yes,Yes,2,2.7,8,India,High
8090,Shankar Fast Food,1,Noida,77.3626026,28.6088161,"north indian, chinese",300,No,No,No,1,2.7,15,India,Medium
8092,Shivam Fast Food,1,Noida,77.3626134,28.6088444,"north indian, south indian, chinese",350,No,No,No,1,2.9,12,India,Medium
18391140,Yumbo Bites,1,Noida,77.3724933,28.6086461,fast food,350,No,No,No,1,3.1,10,India,Medium
312935,Essen Foods,1,Noida,77.3781674,28.6095755,"north indian, mughlai, chinese",700,No,No,No,2,0.0,1,India,High
18313786,L'amore,1,Noida,77.3724239,28.6081042,"bakery, desserts, fast food",200,No,No,No,1,0.0,2,India,Low
18432223,SPL Food Corner,1,Noida,77.36256,28.6084226,"chinese, north indian",300,No,No,No,1,0.0,0,India,Medium
8077,Shree Ganesh M Cafe,1,Noida,77.3178507,28.5920932,south indian,150,No,No,No,1,3.1,7,India,Low
8089,Chauhan Fast Food,1,Noida,77.3624842,28.6047247,"chinese, north indian, fast food",250,No,No,No,1,0.0,2,India,Low
18368771,Right for Night,1,Noida,0.0,0.0,north indian,200,No,No,No,1,0.0,0,India,Low
18481296,Whatslife.in,1,Noida,77.3719027,28.6055225,"north indian, chinese",500,No,Yes,No,2,0.0,0,India,Medium
18128894,BakeAffair,1,Noida,0.0,0.0,"bakery, desserts",300,No,No,No,1,3.4,30,India,Medium
18451823,Mirchievous,1,Noida,77.36473083,28.59345268,north indian,650,No,Yes,No,2,3.1,6,India,High
18469955,Cafe Coffee Day,1,Noida,0.0,0.0,cafe,450,No,No,No,1,0.0,0,India,Medium
18466392,Dev Food,1,Noida,0.0,0.0,"north indian, south indian, chinese",300,No,No,No,1,0.0,0,India,Medium
310755,Green Vally Chiiness Food,1,Noida,77.362366,28.59566,chinese,300,No,No,No,1,0.0,3,India,Medium
312186,221 B Baker Street,1,Noida,77.3716062,28.6142808,bakery,200,No,Yes,No,1,3.2,19,India,Low
4469,Binge Restaurant,1,Noida,77.3625455,28.6127995,"north indian, chinese, continental",1100,Yes,No,No,3,3.2,325,India,High
18423860,Boxmeal,1,Noida,77.3698446,28.6181042,"north indian, chinese",400,No,No,No,1,3.0,4,India,Medium
307335,Brown Town,1,Noida,77.370818,28.6191966,bakery,150,No,No,No,1,2.7,11,India,Low
5698,Cafe Coffee Day,1,Noida,77.3625455,28.6127995,cafe,450,No,No,No,1,3.0,26,India,Medium
8130,Cafe Coffee Day,1,Noida,77.3666722,28.6127402,cafe,450,No,No,No,1,3.0,14,India,Medium
311533,Cafe Green Apple,1,Noida,77.374165,28.6274956,"north indian, south indian, fast food",400,No,No,No,1,3.2,16,India,Medium
18268502,Cake Mandi,1,Noida,77.35402454,28.61083103,"bakery, desserts",500,No,No,No,2,3.2,17,India,Medium
18285723,Chai Thela,1,Noida,77.3666722,28.6127402,cafe,250,No,No,No,1,3.1,10,India,Low
308751,Chinese Chilli Sizzler,1,Noida,77.371174,28.6139194,chinese,200,No,No,No,1,2.9,5,India,Low
18273567,Delhi Biryani Hut,1,Noida,77.3704181,28.6181215,"biryani, mughlai",300,No,No,No,1,2.7,9,India,Medium
18258503,Doggy Style,1,Noida,77.33747028,28.58167444,"continental, italian",700,No,Yes,No,2,3.2,33,India,High
1844,Domino's Pizza,1,Noida,77.37043262,28.62443114,"pizza, fast food",700,No,No,No,2,2.6,118,India,High
313305,Floating Cakes,1,Noida,0.0,0.0,bakery,400,No,No,No,1,2.8,12,India,Medium
18281981,Food Brigade,1,Noida,77.37389041,28.62840758,"north indian, south indian, chinese, fast food",300,No,No,No,1,3.2,15,India,Medium
308718,Frequent Bakes,1,Noida,77.3702942,28.6181067,"bakery, desserts, fast food",350,No,Yes,No,1,2.5,38,India,Medium
18423098,GreeNox,1,Noida,77.37371799,28.62667926,"fast food, beverages",200,No,Yes,No,1,3.4,16,India,Low
18435329,GVP Creations,1,Noida,77.37029448,28.61183236,bakery,400,No,No,No,1,3.1,7,India,Medium
18367978,Health Buzzz,1,Noida,77.3707092,28.6184991,healthy food,350,No,Yes,No,1,3.2,11,India,Medium
5777,Hot & Spicy,1,Noida,77.3665825,28.612911,chinese,250,No,No,No,1,2.9,4,India,Low
18396437,Malabar Junction,1,Noida,77.369864,28.6181511,"south indian, north indian, chinese",500,No,No,No,2,3.3,15,India,Medium
18224549,Masters Caterer,1,Noida,77.3666722,28.6127402,"north indian, chinese",400,No,No,No,1,2.9,6,India,Medium
8138,Meeting Point Corner,1,Noida,77.3738681,28.6280874,chinese,200,No,No,No,1,2.8,14,India,Low
18281973,Mithaas Sweets,1,Noida,77.3706652,28.6180976,"north indian, chinese, south indian, mithai",650,No,Yes,No,2,2.7,17,India,High
18391059,Mom's Canteen,1,Noida,0.0,0.0,north indian,200,No,No,No,1,3.0,5,India,Low
313049,MS Foods,1,Noida,77.3545194,28.61263059,north indian,400,No,No,No,1,3.1,9,India,Medium
313250,Oh Buoy,1,Noida,77.37002995,28.62392171,chinese,650,No,No,No,2,3.3,50,India,High
18358191,Pichli Gali,1,Noida,77.3701709,28.6193448,"north indian, chinese, fast food",300,No,No,No,1,3.0,5,India,Medium
5696,Pizza Hut,1,Noida,77.3625455,28.6127995,"italian, pizza",1000,No,Yes,No,3,3.1,147,India,High
18252359,Rasoi99,1,Noida,77.3705298,28.6197372,"north indian, chinese",800,No,Yes,No,2,3.2,10,India,High
4483,Republic of Chicken,1,Noida,77.3704489,28.6196711,"raw meats, fast food",400,No,No,No,1,3.1,17,India,Medium
5776,Republic's @ Dhaba,1,Noida,77.3625455,28.6127995,"north indian, street food",750,No,No,No,2,2.9,56,India,High
8767,Rolling Beans,1,Noida,77.3700887,28.6239066,south indian,250,No,Yes,No,1,2.8,5,India,Low
311622,Rollmaal,1,Noida,77.3624558,28.612791,"fast food, north indian, chinese",500,No,Yes,No,2,3.4,155,India,Medium
308758,Subway,1,Noida,77.37041719,28.62453856,"american, fast food, salad, healthy food",500,No,Yes,No,2,2.5,28,India,Medium
303996,Swad,1,Noida,77.3684034,28.613167,"north indian, chinese, continental",900,Yes,No,No,2,2.8,13,India,High
18128867,The Chaiwalas,1,Noida,0.0,0.0,cafe,300,No,No,No,1,2.9,9,India,Medium
18160567,The Hunger Cure,1,Noida,77.3707797,28.6187885,"fast food, north indian",600,No,No,No,2,3.0,9,India,Medium
18128892,World Bites,1,Noida,77.3698121,28.6185042,"chinese, north indian",500,No,Yes,No,2,3.4,30,India,Medium
18380262,BunkYard Cafe,1,Noida,77.3624828,28.6145003,"fast food, beverages",400,No,No,No,1,3.5,33,India,Medium
307703,Chaayos,1,Noida,77.37017244,28.62453797,"cafe, tea",400,No,Yes,No,1,3.5,182,India,Medium
302308,RollsKing,1,Noida,77.3702457,28.6182239,fast food,300,No,No,No,1,3.8,401,India,Medium
3939,Sandwich King,1,Noida,77.3631735,28.613038,fast food,500,No,Yes,No,2,3.5,215,India,Medium
311656,Speedy Chow,1,Noida,77.3624558,28.612791,"chinese, thai",850,No,Yes,No,2,3.6,114,India,High
304441,Aggarwal Bikaneri Sweets & Restaurant,1,Noida,77.35487667,28.61550833,"street food, mithai",100,No,No,No,1,0.0,3,India,Low
18344518,Al-Aayat Mughlai Biryani,1,Noida,77.35400308,28.61044692,biryani,100,No,No,No,1,0.0,0,India,Low
304439,Baba Chinese Fast Food,1,Noida,77.35509105,28.61997007,chinese,250,No,No,No,1,0.0,2,India,Low
18312485,Cafe Coffee Day,1,Noida,77.3723946,28.618099,cafe,450,No,No,No,1,0.0,0,India,Medium
312188,Cafe Rap,1,Noida,77.37004437,28.6252228,fast food,250,No,No,No,1,0.0,1,India,Low
18424577,Chinese Fast Food Corner,1,Noida,77.368349,28.6238525,chinese,250,No,No,No,1,0.0,0,India,Low
312192,Chinese Food Corner,1,Noida,0.0,0.0,chinese,200,No,No,No,1,0.0,0,India,Low
18424631,Chinese Hot,1,Noida,77.3672105,28.6139563,chinese,200,No,No,No,1,0.0,0,India,Low
18474221,Dial a Cake,1,Noida,0.0,0.0,"bakery, fast food",400,No,No,No,1,0.0,0,India,Medium
18268694,Doon Dhaba,1,Noida,77.370496,28.6181335,"north indian, chinese",200,No,No,No,1,0.0,1,India,Low
18381667,Food Weavers,1,Noida,77.3656117,28.6129491,"chinese, north indian",350,No,No,No,1,0.0,0,India,Medium
18424598,Green Chick Chop,1,Noida,77.3712474,28.6143366,"raw meats, north indian, fast food",350,No,No,No,1,0.0,1,India,Medium
18423900,Hookie Dookie,1,Noida,77.3706875,28.6193211,cafe,500,No,No,No,2,0.0,0,India,Medium
18347548,Hotel Green View Palace,1,Noida,77.35475075,28.61750372,"north indian, chinese, south indian",700,No,No,No,2,0.0,0,India,High
18281813,Hurry Curry Express,1,Noida,77.20952498,28.62565716,"north indian, mughlai, chinese",550,No,No,No,2,0.0,2,India,Medium
18423896,Kesarwa Bakez,1,Noida,77.3707092,28.6182302,bakery,600,No,Yes,No,2,0.0,1,India,Medium
18423139,Let's Noodle,1,Noida,77.3629871,28.6207119,chinese,350,No,No,No,1,0.0,1,India,Medium
308717,New Dragon Chinese Fast Food  & Paranthey Wala,1,Noida,77.3660074,28.6132102,chinese,350,No,No,No,1,0.0,1,India,Medium
310775,New Shahi Chinese Fast Food,1,Noida,77.3633138,28.6132289,chinese,400,No,No,No,1,0.0,0,India,Medium
18274402,Night Food Delivery,1,Noida,77.3706195,28.619656,"north indian, chinese",500,No,Yes,No,2,0.0,2,India,Medium
18382349,Rajwana Foods,1,Noida,77.3634824,28.6131696,"north indian, chinese",300,No,No,No,1,0.0,2,India,Medium
18423877,Shama Chicken Corner,1,Noida,77.3707092,28.6182302,mughlai,500,No,No,No,2,0.0,2,India,Medium
18424206,Shiva Shudh Shakahari Bhojnalaya,1,Noida,77.3550388,28.6220057,north indian,200,No,No,No,1,0.0,0,India,Low
18424195,Shri Balaji Shudh Vaishno Dhaba,1,Noida,77.3551543,28.6218907,north indian,200,No,No,No,1,0.0,0,India,Low
310770,Southern Santushti Cafe,1,Noida,77.37101935,28.62503592,south indian,400,No,No,No,1,0.0,2,India,Medium
18424588,Tiffin Man House,1,Noida,77.369567,28.6188035,north indian,200,No,No,No,1,0.0,0,India,Low
18356798,WOW Zaika,1,Noida,0.0,0.0,north indian,250,No,No,No,1,0.0,0,India,Low
304480,Grand Eatery,1,Noida,77.3707194,28.6191953,"north indian, chinese, mughlai, fast food",600,No,Yes,No,2,2.4,49,India,Medium
4758,Nathu's Sweets,1,Noida,77.3624558,28.612791,"north indian, south indian, chinese, street food, fast food, mithai",500,No,No,No,2,2.4,77,India,Medium
7909,Subway,1,Noida,77.3664928,28.6129026,"american, fast food, salad, healthy food",500,No,Yes,No,2,2.4,88,India,Medium
18391137,Chick Chicken Barbeque,1,Noida,77.38531,28.625608,"north indian, mughlai, chinese",750,No,Yes,No,2,2.6,4,India,High
312428,Tiwari Hot Pot,1,Noida,77.3770285,28.616674,"north indian, chinese, south indian",450,No,Yes,No,1,2.6,11,India,Medium
18448390,Chaiwaalas,1,Noida,0.0,0.0,"fast food, beverages",100,No,No,No,1,0.0,0,India,Low
18462716,Delhi Mughlai Biryani,1,Noida,77.3784944,28.6177586,biryani,300,No,No,No,1,0.0,1,India,Medium
18492089,Dumpty's,1,Noida,77.3771889,28.6249999,fast food,200,No,No,No,1,0.0,0,India,Low
18424868,Food Passengers,1,Noida,0.0,0.0,north indian,250,No,No,No,1,0.0,0,India,Low
18415381,Hungry Buddies,1,Noida,77.3846785,28.6125969,north indian,300,No,No,No,1,0.0,0,India,Medium
18492086,Maa Durga Food Corner,1,Noida,77.3760306,28.6292246,north indian,200,No,No,No,1,0.0,0,India,Low
18378580,Subhoj,1,Noida,0.0,0.0,"north indian, biryani",350,No,No,No,1,0.0,2,India,Medium
18460908,The Square Meal,1,Noida,0.0,0.0,"north indian, south indian, chinese",800,Yes,No,No,2,0.0,0,India,High
18409211,Twenty Four Seven,1,Noida,0.0,0.0,"fast food, north indian",300,No,No,No,1,0.0,0,India,Medium
18478895,Yeoh,1,Noida,0.0,0.0,"north indian, chinese, italian, thai",500,No,No,No,2,0.0,0,India,Medium
18258764,South King Restaurant,1,Noida,77.3772233,28.6075466,"south indian, chinese",300,No,No,No,1,2.8,8,India,Medium
18382564,Twomato Foods,1,Noida,77.380365,28.607233,north indian,400,No,Yes,No,1,3.2,11,India,Medium
18378040,Lazeez Foods,1,Noida,77.3760035,28.6095834,"north indian, mughlai, chinese",400,No,No,No,1,0.0,2,India,Medium
18382348,Spicy Punjabi Tadka,1,Noida,77.3757327,28.6095596,north indian,550,No,No,No,2,0.0,0,India,Medium
18216323,SPL Foods Plaza,1,Noida,77.3799187,28.6072612,"north indian, chinese",600,No,No,No,2,0.0,0,India,Medium
312240,Super Cake Shop,1,Noida,77.3755981,28.6094124,bakery,300,No,Yes,No,1,0.0,2,India,Medium
18224558,Bats On Delivery,1,Noida,77.317172,28.597085,"north indian, fast food",700,No,Yes,No,2,2.7,9,India,High
6170,Legacy of Awadh,1,Noida,77.3201607,28.5976222,"north indian, mughlai",500,No,Yes,No,2,3.3,114,India,Medium
18478533,Sweetcake.in,1,Noida,0.0,0.0,bakery,300,No,No,No,1,0.0,0,India,Medium
18439012,Hurry Curry,1,Noida,0.0,0.0,"north indian, chinese",500,No,No,No,2,3.1,10,India,Medium
18421059,Thaaliwaalaa.com,1,Noida,77.3751945,28.5915785,north indian,200,No,No,No,1,2.9,6,India,Low
18490967, Let's Burrrp,1,Noida,0.0,0.0,"chinese, north indian",400,No,No,No,1,0.0,0,India,Medium
18491387,Annapurna Caterings,1,Noida,0.0,0.0,north indian,200,No,No,No,1,0.0,0,India,Low
18388148,Beyond Food,1,Noida,77.3771267,28.6008237,north indian,200,No,No,No,1,0.0,0,India,Low
313103,Brown Town,1,Noida,77.3771316,28.6008229,bakery,150,No,No,No,1,0.0,2,India,Low
18439544,Royal Spice,1,Noida,77.3798644,28.6076509,north indian,500,No,No,No,2,0.0,0,India,Medium
18439541,Bikaner's,1,Noida,77.3823794,28.5645097,"mithai, north indian, chinese",400,No,No,No,1,2.9,4,India,Medium
18335834,Chilli Zone,1,Noida,77.3813429,28.5664689,"north indian, chinese",500,No,No,No,2,3.4,20,India,Medium
18383468,Cold Rock Cafe,1,Noida,77.381327,28.5663929,"fast food, italian, desserts, beverages",350,No,No,No,1,3.3,12,India,Medium
18351053,Cup and Cones,1,Noida,77.3811864,28.5663773,desserts,150,No,Yes,No,1,3.1,10,India,Low
18411585,Desi Spice,1,Noida,77.3851512,28.5646289,"north indian, chinese",600,No,Yes,No,2,3.0,10,India,Medium
18382362,Food Destination,1,Noida,77.3862918,28.57108,north indian,400,No,No,No,1,3.0,5,India,Medium
18163938,Gangaur Sweets,1,Noida,77.3809101,28.5914755,"north indian, south indian, chinese, mithai",500,No,Yes,No,2,2.7,34,India,Medium
312316,Handi,1,Noida,77.3997654,28.585038,"north indian, chinese",850,No,No,No,2,2.9,8,India,High
18424201,Hungry Inn,1,Noida,77.3863299,28.5722375,"north indian, chinese, south indian",500,No,No,No,2,3.0,5,India,Medium
18429391,Keventers,1,Noida,77.3864019,28.5723004,beverages,400,No,No,No,1,2.9,4,India,Medium
18126089,La-Cuisine,1,Noida,77.4013017,28.5868911,"north indian, chinese",550,No,No,No,2,2.9,4,India,Medium
18337921,Melting Flavours,1,Noida,77.3810922,28.5663966,north indian,800,No,Yes,No,2,3.4,21,India,High
18462972,Mighty Mughlai,1,Noida,77.32181758,28.57605503,"north indian, mughlai, chinese",450,No,No,No,1,3.2,12,India,Medium
18014154,Mithaas,1,Noida,77.400309,28.5879324,"north indian, chinese, south indian, mithai",650,No,No,No,2,2.9,12,India,High
18383462,Mood 4 Food,1,Noida,77.38469392,28.56920274,"street food, north indian",150,No,No,No,1,3.1,8,India,Low
18435296,Northern Bytes,1,Noida,77.3920718,28.57173,"kashmiri, chinese",500,No,No,No,2,3.1,6,India,Medium
18416867,Shahenshah,1,Noida,77.3833124,28.5905939,"north indian, mughlai, chinese",500,No,No,No,2,3.0,4,India,Medium
18383535,Sugar Daddy Bakers,1,Noida,77.3819125,28.566406,bakery,350,No,Yes,No,1,2.7,4,India,Medium
18418649,Swag Sadda Desi,1,Noida,77.3992328,28.5851413,"fast food, north indian",300,No,No,No,1,3.1,8,India,Medium
18313143,The Chinese Hut,1,Noida,77.38271,28.5645272,"chinese, fast food",400,No,No,No,1,2.9,10,India,Medium
18332053,Wild Chef House,1,Noida,77.3848705,28.5694254,"north indian, mughlai",500,No,Yes,No,2,3.1,11,India,Medium
18365588,Grub Patio,1,Noida,77.3810436,28.5664155,"cafe, continental, italian",600,No,Yes,No,2,3.7,51,India,Medium
18423131,The Grill @ 76,1,Noida,77.3821963,28.5665424,"north indian, mughlai, chinese",650,No,Yes,No,2,3.5,42,India,High
18418250,Zooby's Kitchen,1,Noida,77.3814563,28.5663598,"north indian, mughlai, chinese",800,Yes,No,No,2,3.5,31,India,High
18439523,4U,1,Noida,77.3813897,28.5659688,"north indian, south indian, chinese",250,No,No,No,1,0.0,1,India,Low
18471723,Aadhya Bakery & Foods,1,Noida,77.3803972,28.5891989,"bakery, north indian",250,No,No,No,1,0.0,0,India,Low
18430582,Bake Walkers,1,Noida,77.3805766,28.5914573,"bakery, desserts",300,No,No,No,1,0.0,0,India,Medium
18451827,Bean Machine & Co.,1,Noida,77.400003,28.588073,"italian, continental, american",500,No,No,No,2,0.0,0,India,Medium
18439527,Big B Pastry Shop,1,Noida,77.3816692,28.5663512,"bakery, fast food",200,No,No,No,1,0.0,1,India,Low
18313605,Breadman Cake Shop,1,Noida,77.386365,28.5706274,bakery,300,No,No,No,1,0.0,2,India,Medium
18372662,Breaky2Dinner,1,Noida,77.3837255,28.5714727,"chinese, north indian",500,No,No,No,2,0.0,0,India,Medium
18435336,Brijwasi Sweets,1,Noida,77.3991911,28.5853989,"mithai, fast food",100,No,No,No,1,0.0,0,India,Low
18418232,Cafe Hot Pot,1,Noida,77.3992776,28.58528,fast food,100,No,No,No,1,0.0,0,India,Low
18433873,Chef's Curry,1,Noida,77.386199,28.5722136,"north indian, mughlai, chinese",600,No,No,No,2,0.0,1,India,Medium
18383464,Dilli Bakery,1,Noida,77.3812069,28.5664704,"bakery, fast food",250,No,No,No,1,0.0,0,India,Low
18354978,Domino's Pizza,1,Noida,77.3986498,28.5880007,"pizza, fast food",700,No,No,No,2,0.0,2,India,High
18469970,Dove And Mouse,1,Noida,77.387573,28.5639598,"cafe, desserts",500,No,No,No,2,0.0,3,India,Medium
18441651,Food Cabana,1,Noida,0.0,0.0,chinese,450,No,No,No,1,0.0,0,India,Medium
18415977,Frozen Grillz,1,Noida,77.3851512,28.5645393,"raw meats, north indian, fast food",350,No,No,No,1,0.0,0,India,Medium
18439532,Ganesh Chinese Food Corner,1,Noida,77.3819508,28.5666463,chinese,300,No,No,No,1,0.0,0,India,Medium
18435288,Green Chick Chop,1,Noida,77.3864967,28.5704048,"raw meats, north indian, fast food",350,No,No,No,1,0.0,2,India,Medium
18383483,Handi Mitran Di,1,Noida,77.3822877,28.5665638,"mughlai, north indian, chinese",700,No,Yes,No,2,0.0,2,India,High
18442657,Hunger Tales,1,Noida,77.3346967,28.5419387,"lucknowi, mughlai, north indian",500,No,No,No,2,0.0,0,India,Medium
18435824,Hydrabad Biryani Express,1,Noida,77.3827156,28.5643503,north indian,350,No,No,No,1,0.0,0,India,Medium
18456271,Ice Stone Cafe,1,Noida,0.0,0.0,desserts,200,No,No,No,1,0.0,1,India,Low
18394367,Kake Da Dhaba,1,Noida,0.0,0.0,north indian,450,No,No,No,1,0.0,0,India,Medium
18439529,Lucknow Wale Kwality Kabab,1,Noida,77.3807896,28.5664153,"mughlai, north indian",600,No,No,No,2,0.0,1,India,Medium
18435797,Mairu's,1,Noida,77.3851512,28.5646289,"north indian, chinese, fast food",300,No,No,No,1,0.0,2,India,Medium
18435321,Meatwale.com,1,Noida,77.3863819,28.5707996,"raw meats, fast food",300,No,No,No,1,0.0,3,India,Medium
18494319,Mr. Biryani Walia,1,Noida,0.0,0.0,biryani,400,No,No,No,1,0.0,0,India,Medium
18383458,N E Great Foods,1,Noida,77.3846131,28.5711244,street food,100,No,No,No,1,0.0,0,India,Low
18352676,New Punjabi Tadka,1,Noida,77.3936272,28.5674429,"north indian, chinese",300,No,No,No,1,0.0,0,India,Medium
18468948,Royal King,1,Noida,77.392176,28.5717508,"north indian, south indian, street food",800,Yes,No,No,2,0.0,1,India,High
18499472,The Dhaba,1,Noida,77.3812875,28.5665039,north indian,500,No,No,No,2,0.0,0,India,Medium
18396341,Tikka Express meets Chennai Express,1,Noida,77.3992328,28.585231,"fast food, north indian, south indian",400,No,No,No,1,0.0,1,India,Medium
18431190,Vyanjan,1,Noida,77.3839456,28.5712706,north indian,300,No,No,No,1,0.0,3,India,Medium
18431976,Yolkers,1,Noida,77.3992776,28.58528,fast food,250,No,No,No,1,0.0,1,India,Low
18466993,Zaika Kathi Rolls,1,Noida,77.3923332,28.5717732,fast food,100,No,No,No,1,0.0,3,India,Low
18472450,Zaika of Dilli 6,1,Noida,77.3804176,28.5716155,"north indian, chinese, kashmiri",600,No,No,No,2,0.0,3,India,Medium
18383503,Bikaner's,1,Noida,77.3812288,28.56639,"mithai, north indian",400,No,Yes,No,1,2.4,11,India,Medium
18308083,Ginnis Oven,1,Noida,77.3246524,28.5963721,bakery,400,No,No,No,1,3.2,9,India,Medium
310240,Cream Bell,1,Noida,77.3227953,28.5960491,ice cream,200,No,No,No,1,0.0,1,India,Low
18206836,Whomely,1,Noida,77.39445644,28.52887237,north indian,200,No,No,No,1,3.2,15,India,Low
18376500,Breaktym,1,Noida,77.3820287,28.5205286,"north indian, mughlai",400,No,Yes,No,1,3.2,20,India,Medium
308877,Chinese Chilli Seasonal,1,Noida,77.3851484,28.5136416,chinese,300,No,No,No,1,2.9,4,India,Medium
311768,Gopala,1,Noida,77.3853306,28.5146003,"mithai, beverages",200,No,No,No,1,3.4,23,India,Low
18423127,Hungry's Hut,1,Noida,77.3817427,28.5200041,"chinese, fast food",500,No,No,No,2,3.1,10,India,Medium
300550,Kebabplus,1,Noida,77.3841646,28.5205903,"north indian, mughlai",600,No,Yes,No,2,3.1,140,India,Medium
18337891,Oh Buoy - Flying Fox,1,Noida,77.381653,28.519906,"chinese, fast food",500,No,No,No,2,3.0,7,India,Medium
9724,Punjabi Pakwaan,1,Noida,77.38255,28.5200799,"north indian, mughlai, chinese",800,Yes,Yes,No,2,3.1,45,India,High
312558,The Dessert Table Company,1,Noida,77.3863173,28.5189985,"bakery, desserts",500,No,No,No,2,3.1,9,India,Medium
312777,The Roll Van,1,Noida,77.3826397,28.5208059,"north indian, mughlai",500,No,No,No,2,3.0,5,India,Medium
1495,Kitchen Mantra,1,Noida,77.3841646,28.5205006,"north indian, mughlai, chinese",550,No,Yes,No,2,3.6,210,India,Medium
18258469,Wabi Sabi,1,Noida,77.3841646,28.5209491,"bakery, fast food",300,No,Yes,No,1,3.6,34,India,Medium
18440423,Baskin Robbins,1,Noida,77.3854509,28.5143927,ice cream,300,No,No,No,1,0.0,0,India,Medium
18385532,Choicest Cakes,1,Noida,77.3856446,28.5144055,bakery,300,No,No,No,1,0.0,2,India,Medium
18349808,Midnight Foodies,1,Noida,0.0,0.0,"burger, fast food",250,No,No,No,1,0.0,0,India,Low
18440409,Om Sweets Caterers & Bakery,1,Noida,77.3881327,28.5249223,"mithai, bakery",150,No,No,No,1,0.0,0,India,Low
18271099,Spicy Affair,1,Noida,77.381653,28.519906,street food,150,No,No,No,1,0.0,0,India,Low
311701,The Bakery Mart,1,Noida,77.3820118,28.5204779,bakery,800,No,No,No,2,0.0,1,India,High
